,GEO.id,GEO.display-label,geometry,TotalTax2013,TotalTax2000
601,1500000US360470254001,"Block Group 1, Census Tract 254, Kings County, New York","POLYGON ((-73.98303 40.615793, -73.98186799999999 40.616912, -73.97963799999999 40.615565, -73.980805 40.614447, -73.981438 40.613838, -73.98366799999999 40.615185, -73.98303 40.615793))",1274730.314,478365.16
602,1500000US360470254002,"Block Group 2, Census Tract 254, Kings County, New York","POLYGON ((-73.98523299999999 40.617125, -73.98406799999999 40.618241, -73.98186799999999 40.616912, -73.98303 40.615793, -73.98366799999999 40.615185, -73.98586 40.616522, -73.98523299999999 40.617125))",963827.8,913269.955
603,1500000US360470254003,"Block Group 3, Census Tract 254, Kings County, New York","POLYGON ((-73.98743499999999 40.618455, -73.98627499999999 40.619567, -73.98406799999999 40.618241, -73.98523299999999 40.617125, -73.98586 40.616522, -73.988066 40.617852, -73.98743499999999 40.618455))",1598841.5924,189870.51
604,1500000US360470255001,"Block Group 1, Census Tract 255, Kings County, New York","POLYGON ((-73.95336999999999 40.699405, -73.950091 40.699791, -73.949788 40.69831, -73.949647 40.697583, -73.95292499999999 40.697204, -73.95336999999999 40.699405))",1558173.37,726556.1
605,1500000US360470255002,"Block Group 2, Census Tract 255, Kings County, New York","POLYGON ((-73.95292499999999 40.697204, -73.949647 40.697583, -73.9495 40.696847, -73.949207 40.695378, -73.952489 40.695004, -73.95292499999999 40.697204))",1452767.4824,1089283.5575
606,1500000US360470256001,"Block Group 1, Census Tract 256, Kings County, New York","POLYGON ((-73.986487 40.615918, -73.98428699999999 40.614588, -73.98366799999999 40.615185, -73.981438 40.613838, -73.981748 40.613554, -73.98266 40.612693, -73.983222 40.612122, -73.98545 40.61347, -73.987651 40.6148, -73.986487 40.615918))",2157045.4672,1379320.94
607,1500000US360470256002,"Block Group 2, Census Tract 256, Kings County, New York","POLYGON ((-73.988688 40.617249, -73.988066 40.617852, -73.98586 40.616522, -73.98366799999999 40.615185, -73.98428699999999 40.614588, -73.986487 40.615918, -73.987651 40.6148, -73.989851 40.61613, -73.988688 40.617249))",1893564.9096,2004270.5475
608,1500000US360470257001,"Block Group 1, Census Tract 257, Kings County, New York","POLYGON ((-73.949788 40.69831, -73.94695899999999 40.69864099999999, -73.946797 40.697903, -73.94663799999999 40.69718, -73.946366 40.695704, -73.949207 40.695378, -73.9495 40.696847, -73.949647 40.697583, -73.949788 40.69831))",1195576.0804,1374465.895
609,1500000US360470257002,"Block Group 2, Census Tract 257, Kings County, New York","POLYGON ((-73.94695899999999 40.69864099999999, -73.944096 40.698973, -73.943949 40.698222, -73.946797 40.697903, -73.94695899999999 40.69864099999999))",421234.4916,1549839.07
610,1500000US360470257003,"Block Group 3, Census Tract 257, Kings County, New York","POLYGON ((-73.950091 40.699791, -73.94712799999999 40.700123, -73.944388 40.700425, -73.944096 40.698973, -73.94695899999999 40.69864099999999, -73.949788 40.69831, -73.950091 40.699791))",578574.2664,281277.905
611,1500000US360470258001,"Block Group 1, Census Tract 258, Kings County, New York","POLYGON ((-73.98545 40.61347, -73.983222 40.612122, -73.983351 40.611992, -73.984162 40.611218, -73.98496299999999 40.610448, -73.987195 40.611792, -73.98545 40.61347))",1881016.774,837341.0175
612,1500000US360470258002,"Block Group 2, Census Tract 258, Kings County, New York","POLYGON ((-73.987651 40.6148, -73.98545 40.61347, -73.987195 40.611792, -73.989397 40.613123, -73.987651 40.6148))",1314081.6312,776994.4975
613,1500000US360470258003,"Block Group 3, Census Tract 258, Kings County, New York","POLYGON ((-73.99043399999999 40.615571, -73.989851 40.61613, -73.987651 40.6148, -73.989397 40.613123, -73.991598 40.614452, -73.99043399999999 40.615571))",2254924.672,164479.1275
614,1500000US360470259011,"Block Group 1, Census Tract 259.01, Kings County, New York","POLYGON ((-73.949207 40.695378, -73.946366 40.695704, -73.94352599999999 40.696031, -73.943388 40.695289, -73.943243 40.694558, -73.946078 40.69423, -73.948914 40.693905, -73.94906 40.694637, -73.949207 40.695378))",1753277.0788,1703769.365
615,1500000US360470259021,"Block Group 1, Census Tract 259.02, Kings County, New York","POLYGON ((-73.946797 40.697903, -73.943949 40.698222, -73.94352599999999 40.696031, -73.946366 40.695704, -73.94663799999999 40.69718, -73.946797 40.697903))",1025468.99,1121608.62
616,1500000US360470260001,"Block Group 1, Census Tract 260, Kings County, New York","POLYGON ((-73.991518 40.617819, -73.99079499999999 40.618523, -73.988688 40.617249, -73.989851 40.61613, -73.99043399999999 40.615571, -73.992509 40.616827, -73.991518 40.617819))",1566556.8724,1427608.9475
617,1500000US360470260002,"Block Group 2, Census Tract 260, Kings County, New York","POLYGON ((-73.992509 40.616827, -73.99043399999999 40.615571, -73.991598 40.614452, -73.993651 40.615694, -73.992509 40.616827))",705741.4,1257323.0325
618,1500000US360470260003,"Block Group 3, Census Tract 260, Kings County, New York","POLYGON ((-73.995418 40.617673, -73.993877 40.619156, -73.991518 40.617819, -73.992509 40.616827, -73.993651 40.615694, -73.99600199999999 40.617112, -73.995418 40.617673))",1911416.4732,1546923.67
619,1500000US360470261001,"Block Group 1, Census Tract 261, Kings County, New York","POLYGON ((-73.946078 40.69423, -73.943243 40.694558, -73.9431 40.69382299999999, -73.94295099999999 40.693091, -73.945787 40.692765, -73.946078 40.69423))",1424354.412,1048113.42
620,1500000US360470261002,"Block Group 2, Census Tract 261, Kings County, New York","POLYGON ((-73.945787 40.692765, -73.94295099999999 40.693091, -73.942662 40.691624, -73.94549599999999 40.69130000000001, -73.945787 40.692765))",762116.16,856093.3675
621,1500000US360470261003,"Block Group 3, Census Tract 261, Kings County, New York","POLYGON ((-73.948331 40.690974, -73.94549599999999 40.69130000000001, -73.942662 40.691624, -73.942516 40.690892, -73.948185 40.690242, -73.948331 40.690974))",905573.838,1424072.0475
622,1500000US360470261004,"Block Group 4, Census Tract 261, Kings County, New York","POLYGON ((-73.948622 40.69244, -73.945787 40.692765, -73.94549599999999 40.69130000000001, -73.948331 40.690974, -73.948622 40.69244))",1343873.2476,718571.52
623,1500000US360470261005,"Block Group 5, Census Tract 261, Kings County, New York","POLYGON ((-73.948914 40.693905, -73.946078 40.69423, -73.945787 40.692765, -73.948622 40.69244, -73.948914 40.693905))",807641.25,448261.1125
624,1500000US360470262001,"Block Group 1, Census Tract 262, Kings County, New York","POLYGON ((-73.998295 40.621619, -73.996393 40.620582, -73.993877 40.619156, -73.995418 40.617673, -73.997871 40.61915399999999, -73.99859499999999 40.62050199999999, -73.998295 40.621619))",1946011.9432,708994.205
625,1500000US360470262002,"Block Group 2, Census Tract 262, Kings County, New York","POLYGON ((-73.99903599999999 40.618946, -73.99859499999999 40.62050199999999, -73.997871 40.61915399999999, -73.995418 40.617673, -73.99600199999999 40.617112, -73.99716599999999 40.615995, -73.999488 40.617405, -73.99903599999999 40.618946))",2178693.348,607146.4575
626,1500000US360470263001,"Block Group 1, Census Tract 263, Kings County, New York","POLYGON ((-73.948185 40.690242, -73.942516 40.690892, -73.942369 40.69016, -73.942222 40.689428, -73.942076 40.688697, -73.94774799999999 40.688044, -73.94789299999999 40.688776, -73.948185 40.690242))",2519961.9224,236146.5525
627,1500000US360470264001,"Block Group 1, Census Tract 264, Kings County, New York","POLYGON ((-73.99600199999999 40.617112, -73.993651 40.615694, -73.99479699999999 40.614562, -73.99716599999999 40.615995, -73.99600199999999 40.617112))",747576.6012,1159905.7325
628,1500000US360470264002,"Block Group 2, Census Tract 264, Kings County, New York","POLYGON ((-73.99716599999999 40.615995, -73.99479699999999 40.614562, -73.99536999999999 40.613996, -73.995983 40.613388, -73.998374 40.614832, -73.99716599999999 40.615995))",1454498.1724,1494621.055
629,1500000US360470264003,"Block Group 3, Census Tract 264, Kings County, New York","POLYGON ((-74.000911 40.612388, -74.000192 40.614951, -73.998374 40.614832, -73.995983 40.613388, -73.99717099999999 40.612215, -73.99957999999999 40.613669, -74.000739 40.612555, -74.000911 40.612388))",1764015.9576,1087949.875
630,1500000US360470264004,"Block Group 4, Census Tract 264, Kings County, New York","POLYGON ((-73.999944 40.615782, -73.999488 40.617405, -73.99716599999999 40.615995, -73.998374 40.614832, -74.000192 40.614951, -73.999944 40.615782))",1065822.68,749041.405
631,1500000US360470265001,"Block Group 1, Census Tract 265, Kings County, New York","POLYGON ((-73.94774799999999 40.688044, -73.942076 40.688697, -73.94193199999999 40.687963, -73.947602 40.687311, -73.94774799999999 40.688044))",1295194.2276,961879.73
632,1500000US360470265002,"Block Group 2, Census Tract 265, Kings County, New York","POLYGON ((-73.947602 40.687311, -73.94193199999999 40.687963, -73.941785 40.687228, -73.947456 40.686578, -73.947602 40.687311))",1373900.2888,1180725.4175
633,1500000US360470265003,"Block Group 3, Census Tract 265, Kings County, New York","POLYGON ((-73.947456 40.686578, -73.941785 40.687228, -73.94163999999999 40.686497, -73.94731 40.685846, -73.947456 40.686578))",1186675.1,954707.62
634,1500000US360470265004,"Block Group 4, Census Tract 265, Kings County, New York","POLYGON ((-73.94731 40.685846, -73.94163999999999 40.686497, -73.94149399999999 40.685764, -73.947165 40.685113, -73.94731 40.685846))",666596.06,697792.7975
635,1500000US360470266001,"Block Group 1, Census Tract 266, Kings County, New York","POLYGON ((-73.989976 40.612562, -73.987776 40.611234, -73.987195 40.611792, -73.98496299999999 40.610448, -73.98612899999999 40.60933, -73.98835799999999 40.610675, -73.99055899999999 40.612004, -73.989976 40.612562))",1774339.9856,647323.6075
636,1500000US360470266002,"Block Group 2, Census Tract 266, Kings County, New York","POLYGON ((-73.991598 40.614452, -73.989397 40.613123, -73.987195 40.611792, -73.987776 40.611234, -73.989976 40.612562, -73.99055899999999 40.612004, -73.99275999999999 40.61333399999999, -73.991598 40.614452))",1577907.37,722429.34
637,1500000US360470266003,"Block Group 3, Census Tract 266, Kings County, New York","POLYGON ((-73.99479699999999 40.614562, -73.993651 40.615694, -73.991598 40.614452, -73.99275999999999 40.61333399999999, -73.993343 40.612772, -73.99536999999999 40.613996, -73.99479699999999 40.614562))",2075380.4708,381945.3675
638,1500000US360470267001,"Block Group 1, Census Tract 267, Kings County, New York","POLYGON ((-73.947165 40.685113, -73.94149399999999 40.685764, -73.94134799999999 40.685031, -73.947017 40.68438, -73.947165 40.685113))",557519.95,1221889.905
639,1500000US360470267002,"Block Group 2, Census Tract 267, Kings County, New York","POLYGON ((-73.947017 40.68438, -73.94134799999999 40.685031, -73.941204 40.6843, -73.946873 40.683646, -73.947017 40.68438))",1540772.0796,1223304.665
640,1500000US360470267003,"Block Group 3, Census Tract 267, Kings County, New York","POLYGON ((-73.946873 40.683646, -73.941204 40.6843, -73.941058 40.683567, -73.946727 40.682914, -73.946873 40.683646))",2176292.5444,1008888.295
641,1500000US360470267004,"Block Group 4, Census Tract 267, Kings County, New York","POLYGON ((-73.946727 40.682914, -73.941058 40.683567, -73.94091399999999 40.682833, -73.94374499999999 40.682508, -73.94658 40.682181, -73.946727 40.682914))",2075670.1264,1149805.51
642,1500000US360470268001,"Block Group 1, Census Tract 268, Kings County, New York","POLYGON ((-73.98835799999999 40.610675, -73.98612899999999 40.60933, -73.98733899999999 40.608168, -73.98956699999999 40.609514, -73.98835799999999 40.610675))",1715290.8292,1061750.26
643,1500000US360470268002,"Block Group 2, Census Tract 268, Kings County, New York","POLYGON ((-73.991767 40.610846, -73.98956699999999 40.609514, -73.98733899999999 40.608168, -73.987965 40.607566, -73.99019299999999 40.608911, -73.99239399999999 40.61024099999999, -73.991767 40.610846))",1067331.1324,986610.0625
644,1500000US360470268003,"Block Group 3, Census Tract 268, Kings County, New York","POLYGON ((-73.993343 40.612772, -73.99275999999999 40.61333399999999, -73.99055899999999 40.612004, -73.991767 40.610846, -73.99239399999999 40.61024099999999, -73.994597 40.611571, -73.993343 40.612772))",1605856.0024,1248913.5725
645,1500000US360470268004,"Block Group 4, Census Tract 268, Kings County, New York","POLYGON ((-73.99055899999999 40.612004, -73.98835799999999 40.610675, -73.98956699999999 40.609514, -73.991767 40.610846, -73.99055899999999 40.612004))",805578.2124,1525518.9275
646,1500000US360470269001,"Block Group 1, Census Tract 269, Kings County, New York","POLYGON ((-73.94374499999999 40.682508, -73.94091399999999 40.682833, -73.940769 40.68210000000001, -73.94062 40.68137, -73.94344699999999 40.681047, -73.94374499999999 40.682508))",1764948.9416,720095.325
647,1500000US360470269002,"Block Group 2, Census Tract 269, Kings County, New York","POLYGON ((-73.94344699999999 40.681047, -73.94062 40.68137, -73.940477 40.680635, -73.94032799999999 40.67989, -73.94326199999999 40.680051, -73.94344699999999 40.681047))",1208397.6632,1171141.605
648,1500000US360470269003,"Block Group 3, Census Tract 269, Kings County, New York","POLYGON ((-73.94658 40.682181, -73.94374499999999 40.682508, -73.94344699999999 40.681047, -73.94326199999999 40.680051, -73.943973 40.680088, -73.946274 40.68021299999999, -73.946437 40.681449, -73.94658 40.682181))",1128668.8348,730871.57
649,1500000US360470270001,"Block Group 1, Census Tract 270, Kings County, New York","POLYGON ((-73.98971299999999 40.605888, -73.989132 40.606456, -73.98702399999999 40.606031, -73.986847 40.605097, -73.988643 40.603421, -73.99087299999999 40.60476999999999, -73.98971299999999 40.605888))",1677888.524,898705.1025
650,1500000US360470270002,"Block Group 2, Census Tract 270, Kings County, New York","POLYGON ((-73.991941 40.607236, -73.99135799999999 40.607794, -73.990775 40.608352, -73.988551 40.607002, -73.989132 40.606456, -73.98971299999999 40.605888, -73.99087299999999 40.60476999999999, -73.993104 40.606116, -73.991941 40.607236))",1146449.668,950419.27
651,1500000US360470271001,"Block Group 1, Census Tract 271, Kings County, New York","POLYGON ((-73.943973 40.680088, -73.94326199999999 40.680051, -73.94032799999999 40.67989, -73.938436 40.679786, -73.935599 40.678878, -73.935858 40.677817, -73.938593 40.67796999999999, -73.94136899999999 40.678093, -73.944141 40.678237, -73.943973 40.680088))",2299891.542,659254.995
652,1500000US360470271002,"Block Group 2, Census Tract 271, Kings County, New York","POLYGON ((-73.938436 40.679786, -73.93435099999999 40.679564, -73.929058 40.679277, -73.930199 40.678026, -73.93032199999999 40.677485, -73.935858 40.677817, -73.935599 40.678878, -73.938436 40.679786))",956615.5768,1221854.5925
653,1500000US360470272001,"Block Group 1, Census Tract 272, Kings County, New York","POLYGON ((-73.99239399999999 40.61024099999999, -73.99019299999999 40.608911, -73.987965 40.607566, -73.988423 40.607119, -73.988551 40.607002, -73.990775 40.608352, -73.992975 40.609683, -73.99239399999999 40.61024099999999))",1363549.5588,1555164.4775
654,1500000US360470272002,"Block Group 2, Census Tract 272, Kings County, New York","POLYGON ((-73.993557 40.609123, -73.992975 40.609683, -73.990775 40.608352, -73.99135799999999 40.607794, -73.991941 40.607236, -73.99413699999999 40.608564, -73.993557 40.609123))",1505219.0192,0.0
655,1500000US360470272003,"Block Group 3, Census Tract 272, Kings County, New York","POLYGON ((-73.996922 40.609335, -73.994719 40.608005, -73.99413699999999 40.608564, -73.991941 40.607236, -73.993104 40.606116, -73.99530299999999 40.607445, -73.99750299999999 40.608775, -73.996922 40.609335))",1738645.922,799048.425
